date,Methodology,60/40 SPY/AGG,Equal-weight sectors
2022-09-08 04:00:00,1.3396128416215376,1.2475547299781253,1.411730693320135
2022-09-09 04:00:00,1.3567688759611347,1.2592558553037771,1.4322854179960516
2022-09-12 04:00:00,1.3695922730276797,1.266606433342803,1.445884453740322
2022-09-13 04:00:00,1.3275429597854758,1.2305733936212253,1.3898359124386401
2022-09-14 04:00:00,1.3389932218715168,1.2340169507256629,1.3931015621953062
2022-09-15 04:00:00,1.3155311090635684,1.2241777706080623,1.3767642726055458
2022-09-16 04:00:00,1.301123792164327,1.2153509922814256,1.3648089476550331
2022-09-19 04:00:00,1.300867805118146,1.220255330545692,1.3676836428092376
2022-09-20 04:00:00,1.2851940420221244,1.20965589212073,1.3490973117271303
2022-09-21 04:00:00,1.2632720809878284,1.1985091586358632,1.3266492862662789
2022-09-22 04:00:00,1.2517134771967722,1.1873489433273896,1.315379038080051
2022-09-23 04:00:00,1.2154649742566208,1.1740149298798142,1.2884142893821109
2022-09-26 04:00:00,1.208606594679299,1.1609988710361017,1.2705497936043384
2022-09-27 04:00:00,1.202387113185865,1.1572376442237113,1.2653023331102877
2022-09-28 04:00:00,1.2273487443367954,1.1783658167186044,1.2937624663410476
2022-09-29 04:00:00,1.2036888354791153,1.1610843888260018,1.2677273767231334
2022-09-30 04:00:00,1.1844619728420496,1.1492333996784951,1.2534656046705916
2022-10-03 04:00:00,1.2134562451976454,1.1701520592512755,1.286710637643353
2022-10-04 04:00:00,1.2458983836636166,1.1933231610603419,1.3249478618148232
2022-10-05 04:00:00,1.2444819077736016,1.1891908294533502,1.318216529061976
2022-10-06 04:00:00,1.229884183133261,1.1798679892204929,1.3027804466628221
2022-10-07 04:00:00,1.2000832029133812,1.1573379766785528,1.2723069217245955
2022-10-10 04:00:00,1.1877540226144263,1.149951553557188,1.265663917885458
2022-10-11 04:00:00,1.18240663497427,1.1458775410829012,1.2597562805831817
2022-10-12 04:00:00,1.1800317783636407,1.144005662619276,1.2531057095621627
2022-10-13 04:00:00,1.2145463925665507,1.1605667599606957,1.2853073055643007
2022-10-14 04:00:00,1.186001152244859,1.142089984984042,1.2554144932027878
2022-10-17 04:00:00,1.208083371370326,1.1606633933400745,1.2859975626786753
2022-10-18 04:00:00,1.2245657474922813,1.169693939840869,1.3033391786296118
2022-10-19 04:00:00,1.221996630566641,1.160697229667211,1.2942560369118599
2022-10-20 04:00:00,1.2088292646592436,1.1520256324300615,1.2812298130146433
2022-10-21 04:00:00,1.2416700526361981,1.169716218054345,1.3099325023641177
2022-10-24 04:00:00,1.2573856768342404,1.1776400439740562,1.3213062654045955
2022-10-25 04:00:00,1.2681069386036947,1.1935747132543897,1.3455372151918614
2022-10-26 04:00:00,1.2777801778064855,1.1902326627045214,1.3429995741313545
2022-10-27 04:00:00,1.2835788809232325,1.1888025532266993,1.3385724506646517
2022-10-28 04:00:00,1.3054888654773018,1.2045556816421361,1.3653683098072376
2022-10-31 04:00:00,1.3047775610964079,1.197709277255612,1.3573628933809898
2022-11-01 04:00:00,1.3068186590118978,1.1943671576920867,1.355998190020264
2022-11-02 04:00:00,1.2819188477043502,1.175629577792384,1.3250987182674243
2022-11-03 04:00:00,1.2888385000714806,1.1666873666400175,1.320839998658172
2022-11-04 04:00:00,1.303718577626586,1.1765575281791631,1.3391961680176216
2022-11-07 05:00:00,1.3185163398422524,1.1818068409234486,1.348147418941547
2022-11-08 05:00:00,1.3290200000608512,1.1876475067679264,1.3557399520811635
2022-11-09 05:00:00,1.2992127901821016,1.1734342635245223,1.330282210579089
2022-11-10 05:00:00,1.3464874198410257,1.2221260116046058,1.3978066204940895
2022-11-11 05:00:00,1.3557365227317628,1.2289420961030426,1.409376086862048
2022-11-14 05:00:00,1.353382446820999,1.2212842382151214,1.3970707853942157
2022-11-15 05:00:00,1.3583312279374526,1.2311360948388639,1.4083945583561661
2022-11-16 05:00:00,1.3454436963038556,1.2285673068028247,1.398804618050478
2022-11-17 05:00:00,1.3422278884847323,1.2242401243855834,1.3911551856838498
2022-11-18 05:00:00,1.3483667634712089,1.2268390552881858,1.4000950021601533
2022-11-21 05:00:00,1.3479042004022956,1.2238556456134824,1.398079057748851
2022-11-22 05:00:00,1.3663342643796597,1.2362549071376392,1.4166886303742
2022-11-23 05:00:00,1.3664330448956945,1.2438731216443115,1.4240061709705525
2022-11-25 05:00:00,1.368758417917912,1.2438070208645722,1.4253969163129898
2022-11-28 05:00:00,1.3492811133992446,1.231085064085925,1.4022868741392243
2022-11-29 05:00:00,1.3542202895601647,1.2280475897186383,1.4048910745797352
2022-11-30 05:00:00,1.3763751744418482,1.2549978986217614,1.440845344148014
2022-12-01 05:00:00,1.3747863989321707,1.2574354922255015,1.440211157808973
2022-12-02 05:00:00,1.3772031820503443,1.2586443087993178,1.440088996235804
2022-12-05 05:00:00,1.3566596527829171,1.2411036258771029,1.4142976661059583
2022-12-06 05:00:00,1.3449752509061326,1.2318840797954593,1.3967683931138715
2022-12-07 05:00:00,1.34800790310261,1.2351027308791054,1.3947604080565654
2022-12-08 05:00:00,1.357364752729993,1.2392977455498713,1.4026662976220665
2022-12-09 05:00:00,1.344238781022168,1.2308126262284222,1.392431499147419
2022-12-12 05:00:00,1.3644704958436158,1.2415505547782926,1.4114129689066763
2022-12-13 05:00:00,1.3673627793133962,1.2505104876701518,1.4235516665339532
2022-12-14 05:00:00,1.3666058618704902,1.246781037972705,1.4144585956717546
2022-12-15 05:00:00,1.3421438232004215,1.2280367168456596,1.3846413538835927
2022-12-16 05:00:00,1.328424587827739,1.2147984979995197,1.368618347234234
2022-12-19 05:00:00,1.3159283556284425,1.2056252249826356,1.3487254684781624
2022-12-20 05:00:00,1.316089148036616,1.2033371858082627,1.3512903518154822
2022-12-21 05:00:00,1.3344752237159234,1.215478548841937,1.3703290345090737
2022-12-22 05:00:00,1.3269637066218238,1.2048533236586214,1.3543253721969248
2022-12-23 05:00:00,1.3342461143996487,1.2073551757709517,1.3658025870622887
2022-12-27 05:00:00,1.33807182965347,1.2009947698491952,1.3642108974551634
2022-12-28 05:00:00,1.3241723705693444,1.1911893586367677,1.347113628461837
2022-12-29 05:00:00,1.3356621959840467,1.2057907575138325,1.3680710270293028
2022-12-30 05:00:00,1.3282987437653249,1.2016124242673913,1.3633239248299962
2023-01-03 05:00:00,1.3268065089941834,1.201399373347104,1.3588791194617473
2023-01-04 05:00:00,1.3349345478650243,1.2096179554821567,1.3733519108474124
2023-01-05 05:00:00,1.3173242426665204,1.2009642293227316,1.3589289585936437
2023-01-06 05:00:00,1.3448204468692682,1.2226681671691169,1.3906772472163695
2023-01-09 05:00:00,1.3328846315507112,1.223484205486845,1.389868596150739
2023-01-10 05:00:00,1.3394278699940254,1.2267503863678813,1.3990168595380947
2023-01-11 05:00:00,1.3457555955188805,1.2390993251020292,1.4168609102181609
2023-01-12 05:00:00,1.350520964208063,1.2453750184683094,1.4226100749995356
2023-01-13 05:00:00,1.3536591970207588,1.2464599643848293,1.4263727976193699
2023-01-17 05:00:00,1.346194394902185,1.2441863723541287,1.4221711558473404
2023-01-18 05:00:00,1.3242111856366292,1.2373404857321493,1.3977640873929826
2023-01-19 05:00:00,1.319834862136801,1.23084417881433,1.388540468258791
2023-01-20 05:00:00,1.335928427233764,1.2423858059816015,1.410354812191752
2023-01-23 05:00:00,1.34224465062095,1.2500861695428922,1.4222293680395681
2023-01-24 05:00:00,1.3411614981885913,1.2514611211181614,1.4230513308928183
2023-01-25 05:00:00,1.3400946744450164,1.2523393743269757,1.4232146772197254
2023-01-26 05:00:00,1.3547075833400701,1.2597803794782376,1.4377442461525451
2023-01-27 05:00:00,1.3458262160854548,1.2607867814751308,1.4396407057848382
2023-01-30 05:00:00,1.3257699321677834,1.2499275427696193,1.4238176956448456
2023-01-31 05:00:00,1.346278542649642,1.2629765948747798,1.4445056665521565
2023-02-01 05:00:00,1.3523462410229676,1.2733500372821054,1.4537820363717517
2023-02-02 05:00:00,1.3558573939884129,1.2850551856640375,1.4695666772595837
2023-02-03 05:00:00,1.34426186242266,1.2719066933385426,1.4512473521614693
2023-02-06 05:00:00,1.333429619134945,1.2644339134084117,1.4451498303107253
2023-02-07 05:00:00,1.3493930611393132,1.273487270541076,1.4587990759151659
2023-02-08 05:00:00,1.3397121132145315,1.2657985928489153,1.4441014594203927
2023-02-09 05:00:00,1.3270873145772946,1.2572223193454826,1.4298410491609752
2023-02-10 05:00:00,1.332247108098884,1.2567888800059765,1.4388088432187556
2023-02-13 05:00:00,1.346221520697229,1.2671722391121685,1.452455216435726
2023-02-14 05:00:00,1.3435051254596921,1.2650333628975723,1.4500209603785081
2023-02-15 05:00:00,1.3497080146009373,1.2665392388468628,1.4535570767665558
2023-02-16 05:00:00,1.3343601507573992,1.2539112120896032,1.4362936370385238
2023-02-17 05:00:00,1.3360267274537498,1.2532010219214564,1.4332685176150353
2023-02-21 05:00:00,1.315878072986923,1.2334102245472423,1.4072906766450244
2023-02-22 05:00:00,1.31218923299726,1.233724691744299,1.4053673188185754
2023-02-23 05:00:00,1.3124833505887794,1.2394291133352777,1.4103076926765097
2023-02-24 05:00:00,1.304232172681041,1.2286625330050132,1.3994644806558216
2023-02-27 05:00:00,1.3071043393509953,1.2321292919035727,1.4028257782147988
2023-02-28 05:00:00,1.3057927248497534,1.2293447623087137,1.397237236252323
2023-03-01 05:00:00,1.3061890247144787,1.2225205617763797,1.3921183878791386
2023-03-02 05:00:00,1.3166671796779228,1.2272182310115245,1.404385622789784
2023-03-03 05:00:00,1.3304368000764015,1.2429293472463971,1.4254678749693865
2023-03-06 05:00:00,1.3245358084271945,1.2422109055941022,1.4233655502605826
2023-03-07 05:00:00,1.299438730644652,1.2301057850449968,1.4001390535601115
2023-03-08 05:00:00,1.2972261922651551,1.230792949450291,1.402463535778206
2023-03-09 05:00:00,1.2663965390806036,1.2190057536210595,1.3762558818281165
2023-03-10 05:00:00,1.2439709166837851,1.2143681693114707,1.3547209758841878
2023-03-13 04:00:00,1.233968643460248,1.217175708093923,1.3519618405639766
2023-03-14 04:00:00,1.2470241165427185,1.2263303266561838,1.3720175264807815
2023-03-15 04:00:00,1.2147650645920016,1.2265575944906448,1.358955089539635
2023-03-16 04:00:00,1.2255299550260097,1.237521586353653,1.3761882492116009
2023-03-17 04:00:00,1.2087956941347222,1.2290370556972894,1.3568770913033592
2023-03-20 04:00:00,1.2152385235915917,1.2341503821925646,1.3653837660284736
2023-03-21 04:00:00,1.2274393566795858,1.2424439412899375,1.3803074375908095
2023-03-22 04:00:00,1.2102598492193741,1.234279810391953,1.353761274519883
2023-03-23 04:00:00,1.218059543882821,1.2374699393190605,1.3519198120757163
2023-03-24 04:00:00,1.2268119763355325,1.243188335872411,1.3649073975928034
2023-03-27 04:00:00,1.2348629599724061,1.2392187074761114,1.3707179861461378
2023-03-28 04:00:00,1.2404048006247856,1.2367965110553354,1.3715318889249828
2023-03-29 04:00:00,1.2574054930577407,1.2482299155626913,1.391066090424549
2023-03-30 04:00:00,1.2639618410224964,1.2532053352173886,1.3988696124678783
2023-03-31 04:00:00,1.2773780662981808,1.266312979450182,1.4186370616724793
2023-04-03 04:00:00,1.292893145304215,1.2701113581995744,1.4249338976819563
2023-04-04 04:00:00,1.2789154352426528,1.2677608377268959,1.4164498050970544
2023-04-05 04:00:00,1.275116981097718,1.2675034327352535,1.4173882549316992
2023-04-06 04:00:00,1.2757693140145354,1.2699967741370806,1.4200836358082496
2023-04-10 04:00:00,1.2769086232428717,1.2672864838476772,1.4237075924163967
2023-04-11 04:00:00,1.2772163190772592,1.2677947899912092,1.428065375525259
2023-04-12 04:00:00,1.2724395892812943,1.2652918309142325,1.4232741774180797
2023-04-13 04:00:00,1.2910077229713721,1.2751826843281384,1.4369404270495965
2023-04-14 04:00:00,1.2871214324900415,1.270823571033039,1.4312209244495888
2023-04-17 04:00:00,1.2823751639439687,1.2709969912524417,1.4380045633930314
2023-04-18 04:00:00,1.2807954439402685,1.2722120783234923,1.4386511315118589
2023-04-19 04:00:00,1.2773479647387558,1.2713155800514329,1.4386722364088744
2023-04-20 04:00:00,1.2678482898938592,1.2694389296771815,1.4307106921676218
2023-04-21 04:00:00,1.2678774435995674,1.26916112258533,1.4316881009330507
2023-04-24 04:00:00,1.2728372285902072,1.2719514502989928,1.4353873090356029
2023-04-25 04:00:00,1.2482074677962691,1.2630248720814197,1.4151665459636478
2023-04-26 04:00:00,1.241596290521561,1.257953273516747,1.4011866850067511
2023-04-27 04:00:00,1.2714719293161663,1.270981918885997,1.4280525563650477
2023-04-28 04:00:00,1.2862471529276094,1.280095507461871,1.4403368603071387
2023-05-01 04:00:00,1.2840955524022677,1.2728141191435425,1.437694231142518
2023-05-02 04:00:00,1.2599151427109176,1.2691080210092005,1.4182054782652307
2023-05-03 04:00:00,1.2498217632178934,1.2661544728585363,1.4074548845691714
2023-05-04 04:00:00,1.2373883394926881,1.2602031019564146,1.3993823947591328
2023-05-05 04:00:00,1.2600095971479726,1.272413438316824,1.4223573768109508
2023-05-08 04:00:00,1.2564523045087364,1.2698063370648325,1.4213795501506123
2023-05-09 04:00:00,1.251656938164326,1.2659978016368727,1.4163714651626453
2023-05-10 04:00:00,1.254710023186485,1.2728189971190598,1.4197204233578393
2023-05-11 04:00:00,1.2513680216802996,1.2730191118536014,1.4146041455471958
2023-05-12 04:00:00,1.2519727305890236,1.2691597914476855,1.414710709320681
2023-05-15 04:00:00,1.2547715842278724,1.270510002741193,1.4175502018662638
2023-05-16 04:00:00,1.245601953740888,1.264228845006652,1.400335714630712
2023-05-17 04:00:00,1.2553670589321702,1.2726763332217954,1.4156182010181058
2023-05-18 04:00:00,1.2619482694012536,1.2777272750573196,1.4241945091905344
2023-05-19 04:00:00,1.2626876006242131,1.2754749792390414,1.4230436249433793
2023-05-22 04:00:00,1.2644927549070346,1.2753083827602456,1.422120819135902
2023-05-23 04:00:00,1.2492008710832807,1.267288501122478,1.4093192546525948
2023-05-24 04:00:00,1.240317351945326,1.2605037653406057,1.3977723034219403
2023-05-25 04:00:00,1.2517951691215672,1.265139178241374,1.395980741629925
2023-05-26 04:00:00,1.2768562959166154,1.2753722171689317,1.4090442722387926
2023-05-30 04:00:00,1.2807190810779816,1.279059646495251,1.4061811568919838
2023-05-31 04:00:00,1.2706947328623213,1.2766446759236802,1.4004431611550683
2023-06-01 04:00:00,1.2860284289175665,1.2840866403708608,1.411000644845052
2023-06-02 04:00:00,1.3050924417793153,1.2924812097631453,1.437022674793318
2023-06-05 04:00:00,1.302751492575267,1.2909383557464784,1.4344486412050188
2023-06-06 04:00:00,1.3094609661038143,1.2932561918287893,1.4395769789970982
2023-06-07 04:00:00,1.3039370747245442,1.2878334028362273,1.4466150863029619
2023-06-08 04:00:00,1.3144950199457328,1.2952496365740949,1.4511534166578324
2023-06-09 04:00:00,1.3170534958481046,1.2954328153366896,1.4491158313786683
2023-06-12 04:00:00,1.336117983346053,1.3033813408738701,1.4561671007801502
2023-06-13 04:00:00,1.3465856545936925,1.3061192342969532,1.4669794436321675
2023-06-14 04:00:00,1.349503968508938,1.307535411903974,1.4657966900663977
2023-06-15 04:00:00,1.3664744881496966,1.3209313472993354,1.4822814930249646
2023-06-16 04:00:00,1.3597482836725423,1.3136146129789004,1.4801757617200704
2023-06-20 04:00:00,1.35252783719567,1.310482815932468,1.4610601927386664
2023-06-21 04:00:00,1.3419459097236812,1.3073220522338709,1.45914821196001
2023-06-22 04:00:00,1.3491401654867046,1.3074072747549166,1.4576921111938632
2023-06-23 04:00:00,1.338263738860653,1.3030414391946308,1.4461613103510726
2023-06-26 04:00:00,1.3310146072746132,1.3004787521307746,1.4504148648298527
2023-06-27 04:00:00,1.3542963355659121,1.3080072246117516,1.4643947497050191
2023-06-28 04:00:00,1.3573439084808225,1.3099425512443976,1.462802870980395
2023-06-29 04:00:00,1.3597792751433684,1.309015289296639,1.4712636939570842
2023-06-30 04:00:00,1.3758249260471878,1.3195657040671347,1.4855248694515812
2023-07-03 04:00:00,1.3833251514920952,1.3184745316036441,1.490955008875557
2023-07-05 04:00:00,1.3725019876585636,1.3149246902588594,1.4880380243162006
2023-07-06 04:00:00,1.3610031109357605,1.3053321056017682,1.4744024687450061
2023-07-07 04:00:00,1.3606049677344112,1.3034573284440174,1.4730328653016984
2023-07-10 04:00:00,1.3675724169776715,1.3068939353056306,1.4778633884992731
2023-07-11 04:00:00,1.3830316399216995,1.3130214849332598,1.4924976015699216
2023-07-12 04:00:00,1.390972145003277,1.3236370791830148,1.5031316410363325
2023-07-13 04:00:00,1.3942294104912583,1.333244782495349,1.5114106821777187
2023-07-14 04:00:00,1.3830084920393848,1.3302068672867486,1.5064018836294029
2023-07-17 04:00:00,1.3871366259294107,1.3335726408556454,1.5061420413857438
2023-07-18 04:00:00,1.398109304652155,1.3399583578582133,1.5126786790276054
2023-07-19 04:00:00,1.3961766194722367,1.343382388497957,1.5186773286699131
2023-07-20 04:00:00,1.384620262414199,1.3352468255010472,1.5175347217145905
2023-07-21 04:00:00,1.3794338777122088,1.3356271165559468,1.5208378885878406
2023-07-24 04:00:00,1.3894852857710571,1.3382237841445377,1.5277229763554439
2023-07-25 04:00:00,1.394851013896475,1.3398216420861433,1.5306864521859715
2023-07-26 04:00:00,1.3982557180046502,1.3416903675600247,1.532882606548843
2023-07-27 04:00:00,1.3863552055395485,1.3317584246086778,1.5198301924920554
2023-07-28 04:00:00,1.3926703580240511,1.341681276928799,1.5305078202497107
2023-07-31 04:00:00,1.4032202015868755,1.3438693956442362,1.5352387296793755
2023-08-01 04:00:00,1.4010488417804796,1.336555580341541,1.5294080694502628
2023-08-02 04:00:00,1.3854638993753823,1.3241028776755246,1.5146335780661544
2023-08-03 04:00:00,1.384886028385205,1.31825454002105,1.5077089947505944
2023-08-04 04:00:00,1.3811261861223285,1.3190238008124773,1.5012688150873732
2023-08-07 04:00:00,1.392877583443195,1.3260365966811072,1.5142087611318942
2023-08-08 04:00:00,1.3861486099139984,1.3238201183636316,1.5090269026026817
2023-08-09 04:00:00,1.3863505375065468,1.3188883796334476,1.5050343643899895
2023-08-10 04:00:00,1.3858984443325257,1.315733706088066,1.5044303058502742
2023-08-11 04:00:00,1.39161714516521,1.313636003558567,1.5066790607209792
2023-08-14 04:00:00,1.3902921778005668,1.317602743515406,1.5076895505060375
2023-08-15 04:00:00,1.367526885935997,1.3069485335955788,1.4883264234305524
2023-08-16 04:00:00,1.3579093031864466,1.2999425694225717,1.4782770181131784
2023-08-17 04:00:00,1.3516062537874696,1.2934707780195813,1.469015942831499
2023-08-18 04:00:00,1.354753195309677,1.2949907790079112,1.4712591886912607
2023-08-21 04:00:00,1.3622182398292753,1.2974408580684613,1.4724182475989607
2023-08-22 04:00:00,1.3589384425037636,1.2958643212619778,1.469311266396013
2023-08-23 04:00:00,1.3705409095880872,1.3094806289824807,1.4813528122129003
2023-08-24 04:00:00,1.349257267887064,1.2973593391876357,1.465647219710136
2023-08-25 04:00:00,1.3625745519327965,1.302516857645094,1.4751635065392732
2023-08-28 04:00:00,1.374253820895699,1.3086122619349687,1.4841298772191085
2023-08-29 04:00:00,1.3923485488419245,1.3233498360684706,1.501821385997634
2023-08-30 04:00:00,1.3983220369550389,1.3264185705030571,1.5051512220327599
2023-08-31 04:00:00,1.3990694540737578,1.3260070577157657,1.5007153552231436
2023-09-01 04:00:00,1.4057762093718673,1.3233689069264176,1.5037417378968392
2023-09-05 04:00:00,1.408733853574942,1.3170637352616839,1.4927633376939489
2023-09-06 04:00:00,1.4009332628810252,1.3112530001745726,1.4879364125638923
2023-09-07 04:00:00,1.3958846957270021,1.3104955484141265,1.4883763864849544
2023-09-08 04:00:00,1.4010572831839987,1.3119502188030354,1.490613417538099
2023-09-11 04:00:00,1.412977535081051,1.3165212757501175,1.499208007834459
2023-09-12 04:00:00,1.4077624612813895,1.31233918796838,1.4961221944040333
2023-09-13 04:00:00,1.4099441810536384,1.3140250117303163,1.4959702983162184
2023-09-14 04:00:00,1.4250129727119438,1.320115124657645,1.5125598359605923
2023-09-15 04:00:00,1.4022000606426033,1.3065594432026013,1.4973862160896765
2023-09-18 04:00:00,1.3984552815066025,1.3077848205203997,1.4888983860665468
2023-09-19 04:00:00,1.393517134701149,1.3046256820165039,1.4844928358714182
2023-09-20 04:00:00,1.3765526924719798,1.2971557436975538,1.475546909543336
2023-09-21 04:00:00,1.3529938901724932,1.2807793127565055,1.4503327420947927
2023-09-22 04:00:00,1.3506114908632962,1.281253456093174,1.4456688887358606
2023-09-25 04:00:00,1.3588254551979821,1.280434564120677,1.4507054092445875
2023-09-26 04:00:00,1.3408142900890005,1.2684461827909526,1.4296731612329192
2023-09-27 04:00:00,1.3493912801890096,1.266970488876772,1.4284527370673266
2023-09-28 04:00:00,1.3595495779272324,1.272891735002016,1.4349581961749347
2023-09-29 04:00:00,1.3535471836764215,1.2705489838426178,1.4297958090335943
2023-10-02 04:00:00,1.3532403269464592,1.2653267533624188,1.4161037164976646
2023-10-03 04:00:00,1.3343822856954735,1.2511810997776684,1.4026072149159956
2023-10-04 04:00:00,1.3378813027837075,1.2601686430674761,1.409576018159009
2023-10-05 04:00:00,1.3342052182891424,1.2602075709232456,1.4047676742166249
2023-10-06 04:00:00,1.351091582188263,1.2672499022058497,1.4182274973876394
2023-10-09 04:00:00,1.361785486212819,1.277358734914157,1.4305080349905919
2023-10-10 04:00:00,1.3700536371191543,1.2808496847439077,1.440308822386427
2023-10-11 04:00:00,1.3796313048252575,1.2863505743437218,1.446085810641628
2023-10-12 04:00:00,1.3689722805991826,1.277215182646824,1.433034989282663
2023-10-13 04:00:00,1.3521862578528168,1.2755777588825024,1.4326951861716697
2023-10-16 04:00:00,1.366387621863467,1.280795362108081,1.448035101183692
2023-10-17 04:00:00,1.3706225377126116,1.2771091576089106,1.4512489282273513
2023-10-18 04:00:00,1.3560498420242577,1.264461032565428,1.4321282713957402
2023-10-19 04:00:00,1.3500805583205913,1.2558493993258277,1.4165831809710991
2023-10-20 04:00:00,1.3320741615231022,1.2483534030424788,1.401179772957476
2023-10-23 04:00:00,1.328883998339332,1.2490072173629416,1.3940658010136984
2023-10-24 04:00:00,1.3340776674665777,1.2564356067391955,1.405677412491582
2023-10-25 04:00:00,1.3080586715346674,1.2418783629028713,1.3894625498759996
2023-10-26 04:00:00,1.2869992870994245,1.2363518810070333,1.3831667075677911
2023-10-27 04:00:00,1.2834664795134485,1.2328635929617562,1.370006318113986
2023-10-30 04:00:00,1.297509602447851,1.2405262986958756,1.3844809352938805
2023-10-31 04:00:00,1.3050048298657408,1.244907838621097,1.3950221160455896
2023-11-01 04:00:00,1.3194234861400156,1.2568824425858458,1.4041586950776297
2023-11-02 04:00:00,1.3478504576231474,1.274454682183976,1.4333168432846595
2023-11-03 04:00:00,1.357948409801777,1.284569222223028,1.4468242238727513
2023-11-06 05:00:00,1.3584833745462463,1.283765867176142,1.4435650183511517
2023-11-07 05:00:00,1.3653494716456698,1.2886923458416422,1.4396187736562875
2023-11-08 05:00:00,1.3623182789800947,1.2910055679738708,1.4377518367740558
2023-11-09 05:00:00,1.349810747739886,1.2806493670514199,1.42533693202527
2023-11-10 05:00:00,1.3715647276220535,1.2938532917261047,1.4431362786492634
2023-11-13 05:00:00,1.371023966296196,1.2930532957835104,1.441813162528735
2023-11-14 05:00:00,1.3985247132981653,1.3145994244644978,1.4755847699971838
2023-11-15 05:00:00,1.4038747644449074,1.313023457566336,1.4789865337112345
2023-11-16 05:00:00,1.3991865057598587,1.3168567028436005,1.476822347932794
2023-11-17 05:00:00,1.400320990076901,1.3188899001463097,1.4817482359029168
2023-11-20 05:00:00,1.4121900261633744,1.3258091406681327,1.4886384328616784
2023-11-21 05:00:00,1.4070189592883253,1.3246251240898348,1.4875975665384158
2023-11-22 05:00:00,1.413953502050368,1.3281956109522528,1.4932612786188775
2023-11-24 05:00:00,1.4135001669661529,1.326250134003904,1.496671980013304
2023-11-27 05:00:00,1.4095092720514921,1.3278241968313014,1.4936259150659073
2023-11-28 05:00:00,1.4122325035599905,1.3309523468715818,1.4960431447162124
2023-11-29 05:00:00,1.41032453137225,1.3330135034541915,1.4948686998240401
2023-11-30 05:00:00,1.4121503503170394,1.3343578399620302,1.5041197215846203
2023-12-01 05:00:00,1.4241173185714422,1.3422547236487115,1.5177415785899928
2023-12-04 05:00:00,1.4103596624356307,1.335972582294634,1.5126398674611654
2023-12-05 05:00:00,1.4066387640787852,1.339363361649711,1.5041673660998882
2023-12-06 05:00:00,1.402524406736,1.3375218364357673,1.5015895947799196
2023-12-07 05:00:00,1.4193960073030816,1.3437752373743295,1.5082896583351788
2023-12-08 05:00:00,1.4270312150012916,1.3445140616264664,1.512560020173806
2023-12-11 05:00:00,1.430175470599994,1.3477067786525296,1.519936341156543
2023-12-12 05:00:00,1.4377102765985275,1.353015202693278,1.522832655273213
2023-12-13 05:00:00,1.454761090377569,1.3710059194302648,1.5498455465940948
2023-12-14 05:00:00,1.4639651571637864,1.3764837224383533,1.5609143786393749
2023-12-15 05:00:00,1.4634787982108708,1.3705091570803438,1.5539903598214155
2023-12-18 05:00:00,1.4683898388964074,1.374023289336727,1.5506317030093604
2023-12-19 05:00:00,1.479165146342061,1.379718344726339,1.5618400787532605
2023-12-20 05:00:00,1.4574057116881365,1.3701893657353905,1.5382294955294735
2023-12-21 05:00:00,1.4741876317906835,1.37791306750933,1.5522621035166626
2023-12-22 05:00:00,1.472784661788938,1.3788554222544827,1.556498619894729
2023-12-26 05:00:00,1.4795276422053543,1.3834623486107662,1.5644755487742241
2023-12-27 05:00:00,1.4813839030802833,1.3884803320742016,1.56733999845926
2023-12-28 05:00:00,1.4810083919753472,1.3875669779789355,1.5672360014948332
2023-12-29 05:00:00,1.4749148344072283,1.3840962350090393,1.5622573871842675
2024-01-02 05:00:00,1.456033782608063,1.376826695379407,1.5643323629770176
2024-01-03 05:00:00,1.4381879197267975,1.3703614472099828,1.552831546908558
2024-01-04 05:00:00,1.4323017538192193,1.3654918997977668,1.5478431012149427
2024-01-05 05:00:00,1.4347056714190283,1.3653271116194645,1.5495385525358607
2024-01-08 05:00:00,1.4540000869844534,1.3790779682466068,1.5636828569451482
2024-01-09 05:00:00,1.4515070437376525,1.3777062242046014,1.5560919838098963
2024-01-10 05:00:00,1.460244745143708,1.3813414771305144,1.559757075063736
2024-01-11 05:00:00,1.4593518787507918,1.384088214677513,1.5542010976714844
2024-01-12 05:00:00,1.4607838802565836,1.3856670044223123,1.556996543407286
2024-01-16 05:00:00,1.4548981298301515,1.3784728075516788,1.5449393831461102
2024-01-17 05:00:00,1.4494593900370754,1.3723581607557152,1.5337741801112632
2024-01-18 05:00:00,1.461783390577472,1.3791801941398623,1.538902553371639
2024-01-19 05:00:00,1.4813341230094081,1.3896522663816202,1.5500788202800153
2024-01-22 05:00:00,1.4879530710638376,1.3924282580398513,1.5529154490977366
2024-01-23 05:00:00,1.493401954399532,1.393504163055701,1.556326422110856
2024-01-24 05:00:00,1.49745781451038,1.3931725758138227,1.5505585083321092
2024-01-25 05:00:00,1.5105757223452134,1.4002304833778507,1.5640613411394646
2024-01-26 05:00:00,1.5082399433100542,1.3985351387363603,1.5662217086838923
2024-01-29 05:00:00,1.518280522676662,1.4074018404304087,1.576359824814265
2024-01-30 05:00:00,1.5174813548741788,1.4078314386474586,1.5778538296495794
2024-01-31 05:00:00,1.4911667801881419,1.3966084187043235,1.5581289215239418
2024-02-01 05:00:00,1.506574254869066,1.409028992830599,1.5790045152564125
2024-02-02 05:00:00,1.5295137584339629,1.4127043309179015,1.5844769943194006
2024-02-05 05:00:00,1.5169796513908298,1.4049658358767827,1.5687839246050084
2024-02-06 05:00:00,1.5171409545606942,1.4103447224652896,1.5776340835699536
